order_id,order_date,order_total_price,product_price,order_discounts,product_discount,order_status,product_title,product_sku,product_quantity,product_category,weekdays,sch_holidays
17931,2018-03-25,187.5,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
17942,2018-03-22,62.24,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,4,Non Holidays
17886,2018-03-27,,249.99,no,249.99,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
17888,2018-03-27,,49.99,no,49.99,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,2,Non Holidays
17887,2018-03-27,284.99,229.99,no,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,2,Non Holidays
17917,2018-03-26,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
17889,2018-03-27,272.99,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,2,Non Holidays
17889,2018-03-27,272.99,329.99,no,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
17922,2018-03-26,,329.99,no,329.99,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17868,2018-03-29,149.99,149.99,yes,0.0,,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
17880,2018-03-28,,249.99,no,249.99,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
17873,2018-03-28,,229.99,no,229.99,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
17872,2018-03-28,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
17882,2018-03-28,172.67,229.99,no,68.99,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
17879,2018-03-28,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
17870,2018-03-29,,249.99,no,249.99,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
17869,2018-03-29,479.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
17869,2018-03-29,479.98,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,4,Non Holidays
17878,2018-03-28,187.5,249.99,no,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
17858,2018-03-30,212.5,249.99,no,37.49,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
17861,2018-03-30,161.0,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
17860,2018-03-30,147.01,149.99,no,44.99,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
17856,2018-03-30,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,5,Non Holidays
17855,2018-03-31,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,6,Non Holidays
17854,2018-03-31,299.98,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,1,Electric Guitar Cases & Gig Bags,6,Non Holidays
17854,2018-03-31,299.98,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,6,Non Holidays
17831,2018-04-02,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,1,Non Holidays
17833,2018-04-02,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
17832,2018-04-02,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,1,Non Holidays
17823,2018-04-02,161.0,149.99,no,44.99,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17826,2018-04-02,248.96,229.99,yes,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
17853,2018-04-01,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
17828,2018-04-02,,249.99,no,249.99,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17830,2018-04-02,,329.99,no,329.99,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17825,2018-04-02,,249.99,no,249.99,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17825,2018-04-02,,89.99,no,89.99,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
17822,2018-04-02,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,1,Non Holidays
17829,2018-04-02,,229.99,no,229.99,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17827,2018-04-02,499.98,249.99,yes,0.0,,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,2,Bass Guitar Cases & Gig Bags,1,Non Holidays
17789,2018-04-03,,329.99,no,329.99,,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
17792,2018-04-03,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,2,Non Holidays
17790,2018-04-03,,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
17793,2018-04-03,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
17783,2018-04-04,,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
17791,2018-04-03,,229.99,no,229.99,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
17784,2018-04-04,270.62,329.99,no,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
17782,2018-04-04,,229.99,no,229.99,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
17780,2018-04-04,,169.99,no,169.99,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,3,Non Holidays
17744,2018-04-06,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,5,Non Holidays
17753,2018-04-05,,229.99,no,229.99,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
17757,2018-04-05,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
17815,2018-04-03,176.3,149.99,yes,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
17733,2018-04-08,429.97,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,7,Non Holidays
17733,2018-04-08,429.97,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
17702,2018-04-09,,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
17741,2018-04-06,61.82,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,5,Non Holidays
17703,2018-04-09,,229.99,no,229.99,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
17707,2018-04-09,318.53,329.99,no,32.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
17706,2018-04-09,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
17734,2018-04-08,,149.99,no,149.99,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
17737,2018-04-07,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,6,Non Holidays
17740,2018-04-07,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,6,Non Holidays
17725,2018-04-08,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
17701,2018-04-09,,169.99,no,169.99,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
17824,2018-04-02,,249.99,no,249.99,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16908,2018-04-10,,249.99,no,249.99,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
16900,2018-04-12,364.63,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,4,Non Holidays
16900,2018-04-12,364.63,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
16905,2018-04-11,,49.99,no,49.99,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,3,Non Holidays
16903,2018-04-11,165.0,329.99,no,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
16896,2018-04-12,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
16889,2018-04-14,191.63,249.99,no,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,6,Non Holidays
16891,2018-04-13,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
16876,2018-04-16,,249.99,no,249.99,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16877,2018-04-16,,229.99,no,229.99,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16873,2018-04-16,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
16910,2018-04-10,249.99,249.99,yes,0.0,,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
16856,2018-04-17,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
16855,2018-04-17,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
16857,2018-04-17,,249.99,no,249.99,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
16832,2018-04-19,229.99,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
16834,2018-04-19,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,4,Non Holidays
16841,2018-04-18,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
16840,2018-04-18,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
16831,2018-04-19,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
16833,2018-04-19,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
16871,2018-04-16,,329.99,no,329.99,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16830,2018-04-19,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,4,Non Holidays
16827,2018-04-20,,89.99,no,89.99,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,5,Non Holidays
16828,2018-04-19,169.99,169.99,yes,0.0,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,4,Non Holidays
17704,2018-04-09,339.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
16825,2018-04-20,182.31,169.99,yes,0.0,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,5,Non Holidays
16824,2018-04-21,,329.99,no,329.99,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,6,Non Holidays
16816,2018-04-22,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
16780,2018-04-23,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
16823,2018-04-21,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,6,Non Holidays
16814,2018-04-22,131.79,149.99,no,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
16812,2018-04-22,160.86,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
16813,2018-04-22,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
16778,2018-04-23,104.54,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
16777,2018-04-23,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
16775,2018-04-23,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,1,Non Holidays
16765,2018-04-25,269.98,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
16761,2018-04-26,229.99,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
16762,2018-04-25,362.0,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
16759,2018-04-26,104.54,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,4,Non Holidays
16757,2018-04-27,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
16751,2018-04-28,103.83,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,6,Non Holidays
16744,2018-04-29,525.5,249.99,no,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
16744,2018-04-29,525.5,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
16742,2018-04-29,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
16754,2018-04-27,326.67,329.99,no,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
16753,2018-04-27,47.31,49.99,no,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,5,Non Holidays
16736,2018-04-30,,49.99,no,49.99,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,1,Non Holidays
16737,2018-04-30,,49.99,no,49.99,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,1,Non Holidays
16735,2018-04-30,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,1,Non Holidays
16722,2018-04-30,229.99,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
16748,2018-04-28,,229.99,no,229.99,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,6,Non Holidays
16716,2018-05-01,251.83,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
16717,2018-05-01,431.86,169.99,yes,0.0,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,2,Non Holidays
16713,2018-05-02,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
16712,2018-05-02,299.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
16755,2018-04-27,273.73,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
16698,2018-05-04,199.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,5,Non Holidays
17194,2018-05-04,187.5,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
16697,2018-05-04,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
17195,2018-05-04,250.57,229.99,yes,0.0,,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,5,Non Holidays
17193,2018-05-04,339.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,5,Non Holidays
17193,2018-05-04,339.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
17191,2018-05-06,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,7,Non Holidays
17185,2018-05-07,,89.99,no,89.99,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
17189,2018-05-07,,229.99,no,229.99,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
17186,2018-05-07,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
17184,2018-05-07,176.29,229.99,no,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,1,Non Holidays
17163,2018-05-08,,229.99,no,229.99,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
17160,2018-05-08,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,2,Non Holidays
17157,2018-05-09,124.6,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,3,Non Holidays
17159,2018-05-08,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
17153,2018-05-09,62.3,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,3,Non Holidays
17158,2018-05-09,,329.99,no,329.99,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
17158,2018-05-09,,49.99,no,49.99,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,3,Non Holidays
17158,2018-05-09,,89.99,no,89.99,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,3,Non Holidays
17154,2018-05-09,,249.99,no,249.99,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
17162,2018-05-08,,149.99,no,149.99,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
17145,2018-05-10,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,4,Non Holidays
17144,2018-05-10,398.98,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
17144,2018-05-10,398.98,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
17143,2018-05-10,,249.99,no,249.99,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
17141,2018-05-10,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
17132,2018-05-12,384.15,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,6,Non Holidays
17131,2018-05-13,172.5,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
